sentence_id	token_id	token	label
261	12	source	
261	13	code	
261	14	.	
262	1	Define	
262	2	mobile	
262	3	application	
262	4	architecture	
262	5	and	
262	6	propose	
262	7	scalable	
262	8	,	
262	9	maintainable	
262	10	solutions	
262	11	aligned	
262	12	with	
262	13	business	
262	14	requirements	
262	15	.	
263	1	Conduct	
263	2	source	
263	3	code	
263	4	reviews	
263	5	,	
263	6	ensure	
263	7	coding	
263	8	standards	
263	9	compliance	
263	10	,	
263	11	and	
263	12	promote	
263	13	engineering	
263	14	best	
263	15	practices	
263	16	.	
264	1	Review	
264	2	technical	
264	3	designs	
264	4	,	
264	5	identify	
264	6	technical	
264	7	risks	
264	8	,	
264	9	and	
264	10	provide	
264	11	improvement	
264	12	recommendations	
264	13	.	
265	1	Analyze	
265	2	and	
265	3	resolve	
265	4	complex	
265	5	technical	
265	6	issues	
265	7	related	
265	8	to	
265	9	performance	
265	10	,	
265	11	security	
265	12	,	
265	13	scalability	
265	14	,	
265	15	and	
265	16	maintainability	
265	17	.	
266	1	Participate	
266	2	in	
266	3	technical	
266	4	discussions	
266	5	,	
266	6	architecture	
266	7	design	
266	8	,	
266	9	effort	
266	10	estimation	
266	11	,	
266	12	and	
266	13	risk	
266	14	assessment	
266	15	.	
267	1	Collaborate	
267	2	closely	
267	3	with	
267	4	project	
267	5	teams	
267	6	,	
267	7	customers	
267	8	,	
267	9	and	
267	10	stakeholders	
267	11	to	
267	12	deliver	
267	13	high	
267	14	-	
267	15	quality	
267	16	solutions	
267	17	.	
268	1	Provide	
268	2	technical	
268	3	guidance	
268	4	and	
268	5	mentoring	
268	6	to	
268	7	team	
268	8	members	
268	9	.	
269	1	Contribute	
269	2	to	
269	3	continuous	
269	4	improvement	
269	5	activities	
269	6	,	
269	7	including	
269	8	development	
269	9	processes	
269	10	,	
269	11	code	
269	12	quality	
269	13	,	
269	14	and	
269	15	engineering	
269	16	practices	
269	17	.	
270	1	Perform	
270	2	other	
270	3	tasks	
270	4	assigned	
270	5	by	
270	6	the	
270	7	PM	
270	8	/	
270	9	SM	
270	10	.	
271	1	Bachelor	
271	2	’	
271	3	s	
271	4	degree	
271	5	in	
271	6	Computer	
271	7	Science	
271	8	,	
271	9	Information	
271	10	Technology	
271	11	,	
271	12	or	
271	13	a	
271	14	related	
271	15	field	
271	16	.	
272	1	At	
272	2	least	
272	3	5	
272	4	years	
272	5	of	
272	6	experience	
272	7	in	
272	8	mobile	
272	9	application	
272	10	development	
272	11	,	
272	12	with	
272	13	strong	
272	14	expertise	
272	15	in	
272	16	iOS	
272	17	(	
272	18	Swift	
272	19	)	
272	20	and	
272	21	/	
272	22	or	
272	23	Android	
272	24	(	
272	25	Java	
272	26	/	
272	27	Kotlin	
272	28	).	
273	1	Strong	
273	2	knowledge	
273	3	of	
273	4	Mobile	
273	5	Architecture	
273	6	,	
273	7	Clean	
273	8	Architecture	
273	9	,	
273	10	SOLID	
273	11	Principles	
273	12	,	
273	13	and	
273	14	Design	
273	15	Patterns	
273	16	.	
274	1	Experience	
274	2	in	
274	3	source	
274	4	code	
274	5	review	
274	6	,	
274	7	design	
274	8	review	
274	9	,	
274	10	refactoring	
274	11	,	
274	12	and	
274	13	performance	
274	14	optimization	
274	15	.	
275	1	Ability	
275	2	to	
275	3	understand	
275	4	existing	
275	5	systems	
275	6	,	
275	7	analyze	
275	8	requirements	
275	9	,	
275	10	and	
275	11	propose	
275	12	technical	
275	13	solutions	
275	14	.	
276	1	Experience	
276	2	working	
276	3	on	
276	4	Japanese	
276	5	software	
276	6	development	
276	7	projects	
276	8	.	
277	1	Experience	
277	2	mentoring	
277	3	team	
277	4	members	
277	5	and	
277	6	participating	
277	7	in	
277	8	technical	
277	9	discussions	
277	10	.	
278	1	Familiarity	
278	2	with	
278	3	CI	
278	4	/	
278	5	CD	
278	6	,	
278	7	build	
278	8	automation	
278	9	,	
278	10	and	
278	11	cloud	
278	12	platforms	
278	13	(	
278	14	AWS	
278	15	,	
278	16	Azure	
278	17	,	
278	18	or	
278	19	GCP	
278	20	).	
279	1	Experience	
279	2	with	
279	3	Frontend	
279	4	technologies	
279	5	,	
279	6	Flutter	
279	7	,	
279	8	or	
279	9	React	
279	10	Native	
279	11	is	
279	12	a	
279	13	plus	
279	14	.	
280	1	Japanese	
280	2	language	
280	3	proficiency	
280	4	(	
280	5	N4	
280	6	or	
280	7	above	
280	8	)	
280	9	is	
280	10	an	
280	11	advantage	
280	12	.	
281	1	Good	
281	2	communication	
281	3	,	
281	4	problem	
281	5	-	
281	6	solving	
281	7	,	
281	8	and	
281	9	teamwork	
281	10	skills	
281	11	.	
282	1	Lập	
282	2	trình	
282	3	viên	
282	4	Flutter	
282	5	–	
282	6	Phát	
282	7	triển	
282	8	ứng	
282	9	dụng	
282	10	Mobile	
282	11	quản	
282	12	lý	
282	13	trường	
282	14	đại	
282	15	học	
283	1	1	
283	2	.	
283	3	Tham	
283	4	gia	
283	5	phân	
283	6	tích	
283	7	,	
283	8	thiết	
283	9	kế	
283	10	và	
283	11	phát	
283	12	triển	
283	13	ứng	
283	14	dụng	
283	15	Mobile	
283	16	phục	
283	17	vụ	
283	18	hệ	
283	19	thống	
283	20	quản	
283	21	lý	
283	22	đào	
283	23	tạo	
283	24	và	
283	25	quản	
283	26	lý	
283	27	trường	
283	28	đại	
283	29	học	
283	30	trên	
283	31	nền	
283	32	tảng	
283	33	Android	
283	34	và	
283	35	iOS	
283	36	.	
284	1	2	
284	2	.	
284	3	Phát	
284	4	triển	
284	5	các	
284	6	chức	
284	7	năng	
284	8	nghiệp	
284	9	vụ	
284	10	như	
284	11	:	
284	12	quản	
284	13	lý	
284	14	sinh	
284	15	viên	
284	16	,	
284	17	đào	
284	18	tạo	
284	19	,	
284	20	thời	
284	21	khóa	
284	22	biểu	
284	23	,	
284	24	điểm	
284	25	,	
284	26	học	
284	27	phí	
284	28	,	
284	29	thông	
284	30	báo	
284	31	và	
284	32	các	
284	33	dịch	
284	34	vụ	
284	35	dành	
284	36	cho	
284	37	sinh	
284	38	viên	
284	39	,	
284	40	giảng	
284	41	viên	
284	42	,	
284	43	cán	
284	44	bộ	
284	45	quản	
284	46	lý	
284	47	,	
284	48	....	
285	1	3	
285	2	.	
285	3	Xây	
285	4	dựng	
285	5	giao	
285	6	diện	
285	7	Mobile	
285	8	hiện	
285	9	đại	
285	10	,	
285	11	responsive	
285	12	,	
285	13	tối	
285	14	ưu	
285	15	trải	
285	16	nghiệm	
285	17	người	
285	18	dùng	
285	19	.	
286	1	4	
286	2	.	
286	3	Tích	
286	4	hợp	
286	5	ứng	
286	6	dụng	
286	7	với	
286	8	hệ	
286	9	thống	
286	10	Backend	
286	11	thông	
286	12	qua	
286	13	RESTful	
286	14	API	
286	15	.	
287	1	5	
287	2	.	
287	3	Phối	
287	4	hợp	
287	5	với	
287	6	đội	
287	7	ngũ	
287	8	Backend	
287	9	,	
287	10	Database	
287	11	,	
287	12	QA	
287	13	và	
287	14	nghiệp	
287	15	vụ	
287	16	để	
287	17	triển	
287	18	khai	
287	19	,	
287	20	kiểm	
287	21	thử	
287	22	và	
287	23	hoàn	
287	24	thiện	
287	25	sản	
287	26	phẩm	
287	27	.	
288	1	6	
288	2	.	
288	3	Thực	
288	4	hiện	
288	5	đóng	
288	6	gói	
288	7	,	
288	8	phát	
288	9	hành	
288	10	và	
288	11	cập	
288	12	nhật	
288	13	ứng	
288	14	dụng	
288	15	trên	
288	16	Google	
288	17	Play	
288	18	Store	
288	19	và	
288	20	Apple	
288	21	App	
288	22	Store	
289	1	+	
289	2	A	
289	3	.	
289	4	Flutter	
289	5	&	
289	6	Dart	
290	1	Ứng	
290	2	viên	
290	3	cần	
290	4	:	
291	1	-	
291	2	Thành	
291	3	thạo	
291	4	ngôn	
291	5	ngữ	
291	6	Dart	
292	1	-	
292	2	Có	
292	3	kinh	
292	4	nghiệm	
292	5	phát	
292	6	triển	
292	7	ứng	
292	8	dụng	
292	9	bằng	
292	10	Flutter	
293	1	-	
293	2	Hiểu	
293	3	và	
293	4	sử	
293	5	dụng	
293	6	tốt	
293	7	:	
293	8	Widget	
293	9	,	
293	10	StatelessWidget	
293	11	,	
293	12	StatefulWidget	
293	13	,	
293	14	Widget	
293	15	Lifecycle	
293	16	,	
293	17	BuildContext	
293	18	,	
293	19	Future	
293	20	,	
293	21	async	
293	22	/	
293	23	await	
293	24	,	
293	25	Stream	
293	26	,	
293	27	Null	
293	28	Safety	
293	29	,	
293	30	Extension	
293	31	,	
293	32	Exception	
293	33	Handling	
293	34	.	
294	1	-	
294	2	Có	
294	3	khả	
294	4	năng	
294	5	xây	
294	6	dựng	
294	7	UI	
294	8	responsive	
294	9	cho	
294	10	nhiều	
294	11	kích	
294	12	thước	
294	13	màn	
294	14	hình	
295	1	-	
295	2	Thành	
295	3	thạo	
295	4	Form	
295	5	,	
295	6	Validation	
295	7	,	
295	8	Navigation	
295	9	,	
295	10	Animation	
295	11	cơ	
295	12	bản	
295	13	và	
295	14	Theme	
295	15	.	
296	1	+	
296	2	B	
296	3	.	
296	4	Quản	
296	5	lý	
296	6	trạng	
296	7	thái	
297	1	-	
297	2	Có	
297	3	kinh	
297	4	nghiệm	
297	5	thực	
297	6	tế	
297	7	với	
297	8	ít	
297	9	nhất	
297	10	một	
297	11	giải	
297	12	pháp	
297	13	:	
297	14	Bloc	
297	15	/	
297	16	Cubit	
297	17	,	
297	18	Provider	
297	19	,	
297	20	Riverpod	
297	21	hoặc	
297	22	GetX	
298	1	REST	
298	2	API	
298	3	&	
298	4	Backend	
298	5	Integration	
299	1	-	
299	2	Thành	
299	3	thạo	
299	4	RESTful	
299	5	API	
299	6	,	
299	7	HTTP	
299	8	/	
299	9	HTTPS	
299	10	và	
299	11	JSON	
299	12	serialization	
299	13	/	
299	14	deserialization	
299	15	.	
300	1	-	
300	2	Xử	
300	3	lý	
300	4	tốt	
300	5	request	
300	6	bất	
300	7	đồng	
300	8	bộ	
300	9	,	
300	10	timeout	
300	11	,	
300	12	exception	
300	13	và	
300	14	lỗi	
300	15	API	
300	16	.	
301	1	-	
301	2	Có	
301	3	kinh	
301	4	nghiệm	
301	5	với	
301	6	Dio	
301	7	hoặc	
301	8	http	
301	9	,	
301	10	Interceptor	
301	11	,	
301	12	Authentication	
301	13	.	
302	1	-	
302	2	Hiểu	
302	3	và	
302	4	triển	
302	5	khai	
302	6	Bearer	
302	7	Token	
302	8	,	
302	9	Access	
302	10	Token	
302	11	/	
302	12	Refresh	
302	13	Token	
302	14	.	
303	1	-	
303	2	Có	
303	3	kinh	
303	4	nghiệm	
303	5	upload	
303	6	/	
303	7	download	
303	8	file	
303	9	và	
303	10	xử	
303	11	lý	
303	12	dữ	
303	13	liệu	
303	14	từ	
303	15	API	
303	16	.	
304	1	C	
304	2	.	
304	3	Đóng	
304	4	gói	
304	5	&	
304	6	phát	
304	7	hành	
304	8	ứng	
304	9	dụng	
305	1	-	
305	2	Có	
305	3	kinh	
305	4	nghiệm	
305	5	build	
305	6	,	
305	7	ký	
305	8	ứng	
305	9	dụng	
305	10	và	
305	11	phát	
305	12	hành	
305	13	thực	
305	14	tế	
305	15	lên	
305	16	Google	
305	17	Play	
305	18	Store	
305	19	và	
305	20	Apple	
305	21	App	
305	22	Store	
305	23	.	
306	1	-	
306	2	Biết	
306	3	quản	
306	4	lý	
306	5	version	
306	6	,	
306	7	signing	
306	8	/	
306	9	certificate	
306	10	,	
306	11	release	
306	12	và	
306	13	cập	
306	14	nhật	
306	15	ứng	
306	16	dụng	
306	17	.	
307	1	+	
307	2	D	
307	3	.	
307	4	Có	
307	5	kinh	
307	6	nghiệm	
307	7	upcode	
307	8	lên	
307	9	Apple	
307	10	store	
307	11	và	
307	12	CH	
307	13	Play	
308	1	*	
308	2	Ưu	
308	3	tiên	
308	4	:	
309	1	-	
309	2	Đã	
309	3	từng	
309	4	phát	
309	5	triển	
309	6	ứng	
309	7	dụng	
309	8	trong	
309	9	lĩnh	
309	10	vực	
309	11	giáo	
309	12	dục	
309	13	,	
309	14	quản	
309	15	lý	
309	16	đào	
309	17	tạo	
309	18	hoặc	
309	19	quản	
309	20	lý	
309	21	trường	
309	22	đại	
309	23	học	
309	24	.	
310	1	-	
310	2	Có	
310	3	kinh	
310	4	nghiệm	
310	5	làm	
310	6	việc	
310	7	với	
310	8	hệ	
310	9	thống	
310	10	Backend	
310	11	.	
310	12	NET	
310	13	/	
310	14	Web	
310	15	API	
310	16	và	
310	17	SQL	
310	18	Server	
310	19	là	
310	20	lợi	
310	21	thế	
310	22	.	
311	1	-	
311	2	Có	
311	3	tư	
311	4	duy	
311	5	về	
311	6	kiến	
311	7	trúc	
311	8	phần	
311	9	mềm	
311	10	,	
311	11	khả	
311	12	năng	
311	13	tối	
311	14	ưu	
311	15	hiệu	
311	16	năng	
311	17	và	
311	18	bảo	
311	19	mật	
311	20	ứng	
311	21	dụng	
311	22	Mobile	
311	23	.	
312	1	-	
312	2	Có	
312	3	tinh	
312	4	thần	
312	5	trách	
312	6	nhiệm	
312	7	,	
312	8	chủ	
312	9	động	
312	10	học	
312	11	hỏi	
312	12	và	
312	13	phối	
312	14	hợp	
312	15	tốt	
312	16	với	
312	17	đội	
312	18	ngũ	
312	19	phát	
312	20	triển	
312	21	.	
313	1	2	
313	2	.	
313	3	Yêu	
313	4	cầu	
313	5	ứng	
313	6	viên	
314	1	•	
314	2	Tốt	
314	3	nghiệp	
314	4	Đại	
314	5	học	
314	6	chuyên	
314	7	ngành	
314	8	:	
314	9	CNTT	
314	10	,	
314	11	Khoa	
314	12	học	
314	13	máy	
314	14	tính	
314	15	,	
314	16	Hệ	
314	17	thống	
314	18	thông	
314	19	tin	
314	20	hoặc	
314	21	tương	
314	22	đương	
314	23	.	
315	1	•	
315	2	Làm	
315	3	việc	
315	4	kỷ	
315	5	luật	
315	6	,	
315	7	đúng	
315	8	quy	
315	9	trình	
315	10	,	
315	11	có	
315	12	trách	
315	13	nhiệm	
315	14	với	
315	15	sản	
315	16	phẩm	
315	17	phần	
315	18	mềm	
315	19	,	
315	20	chủ	
315	21	động	
315	22	nghiên	
315	23	cứu	
315	24	công	
315	25	nghệ	
315	26	mới	
315	27	.	
316	1	•	
316	2	Tinh	
316	3	thần	
316	4	bảo	
316	5	mật	
316	6	dữ	
316	7	liệu	
316	8	và	
316	9	tuân	
316	10	thủ	
316	11	quy	
316	12	định	
316	13	hệ	
316	14	thống	
316	15	.	
317	1	1	
317	2	.	
317	3	Own	
317	4	assigned	
317	5	features	
317	6	end	
317	7	to	
317	8	end	
317	9	—	
317	10	design	
317	11	,	
317	12	implementation	
317	13	,	
317	14	test	
317	15	,	
317	16	release	
317	17	,	
317	18	and	
317	19	behaviour	
317	20	in	
317	21	production	
317	22	.	
318	1	2	
318	2	.	
318	3	Build	
318	4	to	
318	5	the	
318	6	security	
318	7	bar	
318	8	a	
318	9	financial	
318	10	application	
318	11	requires	
318	12	:	
318	13	secure	
318	14	storage	
318	15	,	
318	16	authentication	
318	17	,	
318	18	session	
318	19	handling	
318	20	,	
318	21	and	
318	22	data	
318	23	handling	
318	24	that	
318	25	survives	
318	26	internal	
318	27	security	
318	28	review	
318	29	and	
318	30	data	
318	31	residency	
318	32	obligations	
318	33	.	
319	1	3	
319	2	.	
319	3	Translate	
319	4	product	
319	5	and	
319	6	design	
319	7	requirements	
319	8	into	
319	9	technical	
319	10	solutions	
319	11	,	
319	12	working	
319	13	directly	
319	14	with	
319	15	product	
319	16	owners	
319	17	,	
319	18	designers	
319	19	,	
319	20	and	
319	21	backend	
319	22	engineers	
319	23	rather	
319	24	than	
319	25	through	
319	26	a	
319	27	spec	
319	28	handoff	
319	29	.	
320	1	4	
320	2	.	
320	3	Set	
320	4	and	
320	5	raise	
320	6	architectural	
320	7	and	
320	8	engineering	
320	9	standards	
320	10	for	
320	11	mobile	
320	12	,	
320	13	through	
320	14	code	
320	15	review	
320	16	,	
320	17	pairing	
320	18	,	
320	19	and	
320	20	technical	
320	21	guidance	
320	22	.	
320	23	Onboard	
320	24	new	
320	25	engineers	
320	26	and	
320	27	support	
320	28	their	
320	29	growth	
320	30	.	
321	1	5	
321	2	.	
321	3	Define	
321	4	the	
321	5	AI	
321	6	-	
321	7	assisted	
321	8	development	
321	9	workflow	
321	10	for	
321	11	mobile	
321	12	—	
321	13	the	
321	14	conventions	
321	15	,	
321	16	tooling	
321	17	,	
321	18	and	
321	19	quality	
321	20	gates	
321	21	—	
321	22	working	
321	23	alongside	
321	24	our	
321	25	framework	
321	26	team	
321	27	.	
322	1	6	
322	2	.	
322	3	Diagnose	
322	4	and	
322	5	resolve	
322	6	production	
322	7	issues	
322	8	,	
322	9	including	
322	10	performance	
322	11	,	
322	12	memory	
322	13	,	
322	14	crash	
322	15	,	
322	16	and	
322	17	release	
322	18	-	
322	19	related	
322	20	problems	
322	21	.	
323	1	7	
323	2	.	
323	3	Participate	
323	4	in	
323	5	technical	
323	6	interviews	
323	7	as	
323	8	the	
323	9	engineering	
323	10	organisation	
323	11	scales	
323	12	.	
324	1	1	
324	2	.	
324	3	5	
324	4	+	
324	5	years	
324	6	building	
324	7	mobile	
324	8	applications	
324	9	,	
324	10	with	
324	11	at	
324	12	least	
324	13	one	
324	14	production	
324	15	app	
324	16	owned	
324	17	through	
324	18	multiple	
324	19	release	
324	20	cycles	
324	21	.	
324	22	The	
324	23	role	
324	24	requires	
324	25	setting	
324	26	architectural	
324	27	standards	
324	28	,	
324	29	debugging	
324	30	production	
324	31	incidents	
324	32	,	
324	33	coaching	
324	34	engineers	
324	35	,	
324	36	and	
324	37	supporting	
324	38	hiring	
324	39	—	
324	40	depth	
324	41	below	
324	42	this	
324	43	bar	
324	44	will	
324	45	not	
324	46	carry	
324	47	it	
324	48	.	
325	1	2	
325	2	.	
325	3	Strong	
325	4	native	
325	5	proficiency	
325	6	in	
325	7	one	
325	8	platform	
325	9	:	
326	1	-	
326	2	Android	
326	3	:	
326	4	Kotlin	
326	5	—	
326	6	Compose	
326	7	,	
326	8	Coroutines	
327	1	-	
327	2	iOS	
327	3	:	
327	4	Swift	
327	5	—	
327	6	SwiftUI	
327	7	,	
327	8	Structured	
327	9	Concurrency	
328	1	3	
328	2	.	
328	3	Practical	
328	4	experience	
328	5	with	
328	6	MVVM	
328	7	or	
328	8	equivalent	
328	9	,	
328	10	asynchronous	
328	11	programming	
328	12	,	
328	13	and	
328	14	REST	
328	15	API	
328	16	integration	
328	17	.	
329	1	4	
329	2	.	
329	3	Familiarity	
329	4	with	
329	5	regulated	
329	6	-	
329	7	environment	
329	8	features	
329	9	:	
329	10	secure	
329	11	storage	
329	12	,	
329	13	biometric	
329	14	authentication	
329	15	,	
329	16	certificate	
329	17	pinning	
329	18	,	
329	19	root	
329	20	/	
329	21	jailbreak	
329	22	detection	
329	23	,	
329	24	obfuscation	
329	25	,	
329	26	and	
329	27	data	
329	28	residency	
329	29	requirements	
329	30	.	
330	1	5	
330	2	.	
330	3	Unit	
330	4	and	
330	5	UI	
330	6	testing	
330	7	as	
330	8	a	
330	9	working	
330	10	habit	
330	11	,	
330	12	not	
330	13	an	
330	14	afterthought	
330	15	.	
330	16	Familiarity	
330	17	with	
330	18	app	
330	19	store	
330	20	submission	
330	21	and	
330	22	review	
330	23	for	
330	24	financial	
330	25	applications	
330	26	.	
331	1	6	
331	2	.	
331	3	Git	
331	4	and	
331	5	collaborative	
331	6	branching	
331	7	workflows	
331	8	;	
331	9	comfortable	
331	10	working	
331	11	within	
331	12	a	
331	13	CI	
331	14	/	
331	15	CD	
331	16	pipeline	
331	17	.	
332	1	7	
332	2	.	
332	3	Track	
332	4	record	
332	5	of	
332	6	mentoring	
332	7	less	
332	8	-	
332	9	experienced	
332	10	engineers	
332	11	and	
332	12	giving	
332	13	constructive	
332	14	code	
332	15	review	
332	16	.	
333	1	8	
333	2	.	
333	3	Working	
333	4	English	
333	5	.	
333	6	Chinese	
333	7	is	
333	8	a	
333	9	plus	
333	10	for	
333	11	cross	
333	12	-	
333	13	region	
333	14	collaboration	
333	15	.	
334	1	9	
334	2	.	
334	3	Degree	
334	4	in	
334	5	Computer	
334	6	Science	
334	7	or	
334	8	equivalent	
334	9	practical	
334	10	experience	
334	11	.	
335	1	-	
335	2	Practical	
335	3	Clean	
335	4	Architecture	
335	5	experience	
335	6	.	
336	1	-	
336	2	Production	
336	3	on	
336	4	-	
336	5	call	
336	6	or	
336	7	incident	
336	8	response	
336	9	experience	
336	10	(	
336	11	significant	
336	12	plus	
336	13	).	
337	1	-	
337	2	Scrum	
337	3	experience	
337	4	.	
338	1	-	
338	2	Cross	
338	3	-	
338	4	platform	
338	5	exposure	
338	6	(	
338	7	Flutter	
338	8	/	
338	9	React	
338	10	Native	
338	11	).	
339	1	-	
339	2	Performance	
339	3	profiling	
339	4	depth	
339	5	.	
340	1	-	
340	2	Prior	
340	3	fintech	
340	4	or	
340	5	banking	
340	6	delivery	
340	7	.	
341	1	-	
341	2	Xây	
341	3	dựng	
341	4	kế	
341	5	hoạch	
341	6	kiểm	
341	7	thử	
341	8	hệ	
341	9	thống	
341	10	(	
341	11	System	
341	12	Test	
341	13	Plan	
341	14	).	
342	1	-	
342	2	Thiết	
342	3	kế	
342	4	và	
342	5	thực	
342	6	hiện	
342	7	Test	
342	8	Case	
342	9	/	
342	10	Test	
342	11	Scenario	
342	12	dựa	
342	13	trên	
342	14	tài	
342	15	liệu	
342	16	yêu	
342	17	cầu	
342	18	nghiệp	
342	19	vụ	
342	20	và	
342	21	thiết	
342	22	kế	
342	23	hệ	
342	24	thống	
342	25	.	
343	1	-	
343	2	Kiểm	
343	3	thử	
343	4	chức	
343	5	năng	
343	6	(	
343	7	Functional	
343	8	Testing	
343	9	)	
343	10	cho	
343	11	toàn	
343	12	bộ	
343	13	hệ	
343	14	thống	
343	15	.	
344	1	-	
344	2	Kiểm	
344	3	thử	
344	4	luồng	
344	5	nghiệp	
344	6	vụ	
344	7	end	
344	8	-	
344	9	to	
344	10	-	
344	11	end	
344	12	.	
345	1	-	
345	2	Kiểm	
345	3	thử	
345	4	tích	
345	5	hợp	
345	6	giữa	
345	7	các	
345	8	phân	
345	9	hệ	
345	10	và	
345	11	hệ	
345	12	thống	
345	13	liên	
345	14	quan	
345	15	.	
346	1	-	
346	2	Kiểm	
346	3	thử	
346	4	giao	
346	5	diện	
346	6	người	
346	7	dùng	
346	8	,	
346	9	phân	
346	10	quyền	
346	11	và	
346	12	xử	
346	13	lý	
346	14	dữ	
346	15	liệu	
346	16	.	
347	1	-	
347	2	Thực	
347	3	hiện	
347	4	kiểm	
347	5	thử	
347	6	hồi	
347	7	quy	
347	8	(	
347	9	Regression	
347	10	Testing	
347	11	)	
347	12	khi	
347	13	có	
347	14	thay	
347	15	đổi	
347	16	/	
347	17	chỉnh	
347	18	sửa	
347	19	hệ	
347	20	thống	
347	21	.	
348	1	-	
348	2	Phát	
348	3	hiện	
348	4	,	
348	5	ghi	
348	6	nhận	
348	7	và	
348	8	theo	
348	9	dõi	
348	10	lỗi	
348	11	phát	
348	12	sinh	
348	13	trong	
348	14	quá	
348	15	trình	
348	16	kiểm	
348	17	thử	
348	18	.	
349	1	-	
349	2	Phối	
349	3	hợp	
349	4	với	
349	5	nhóm	
349	6	phát	
349	7	triển	
349	8	để	
349	9	xác	
349	10	minh	
349	11	lỗi	
349	12	và	
349	13	kiểm	
349	14	thử	
349	15	lại	
349	16	sau	
349	17	khi	
349	18	sửa	
349	19	lỗi	
349	20	(	
349	21	Retest	
349	22	).	
350	1	•	
350	2	Đảm	
350	3	bảo	
350	4	hệ	
350	5	thống	
350	6	đáp	
350	7	ứng	
350	8	đầy	
350	9	đủ	
350	10	yêu	
350	11	cầu	
350	12	chức	
350	13	năng	
350	14	và	
350	15	nghiệp	
350	16	vụ	
350	17	.	
351	1	•	
351	2	Đảm	
351	3	bảo	
351	4	chất	
351	5	lượng	
351	6	phần	
351	7	mềm	
351	8	trước	
351	9	khi	
351	10	triển	
351	11	khai	
351	12	UAT	
351	13	hoặc	
351	14	Go	
351	15	-	
351	16	live	
351	17	.	
352	1	•	
352	2	Theo	
352	3	dõi	
352	4	vòng	
352	5	đời	
352	6	lỗi	
352	7	(	
352	8	Bug	
352	9	Lifecycle	
352	10	);	
352	11	review	
352	12	Test	
352	13	Case	
352	14	và	
352	15	góp	
352	16	phần	
352	17	cải	
352	18	tiến	
352	19	chất	
352	20	lượng	
352	21	kiểm	
352	22	thử	
352	23	.	
353	1	•	
353	2	Phân	
353	3	tích	
353	4	kết	
353	5	quả	
353	6	kiểm	
353	7	thử	
353	8	và	
353	9	lập	
353	10	báo	
353	11	cáo	
353	12	đánh	
353	13	giá	
353	14	chất	
353	15	lượng	
353	16	hệ	
353	17	thống	
353	18	.	
354	1	•	
354	2	Đảm	
354	3	bảo	
354	4	các	
354	5	lỗi	
354	6	nghiêm	
354	7	trọng	
354	8	được	
354	9	xử	
354	10	lý	
354	11	trước	
354	12	khi	
354	13	nghiệm	
354	14	thu	
354	15	.	
355	1	•	
355	2	Phối	
355	3	hợp	
355	4	với	
355	5	nhóm	
355	6	BA	
355	7	,	
355	8	Dev	
355	9	và	
355	10	vận	
355	11	hành	
355	12	trong	
355	13	suốt	
355	14	quá	
355	15	trình	
355	16	kiểm	
355	17	thử	
355	18	;	
355	19	sẵn	
355	20	sàng	
355	21	hỗ	
355	22	trợ	
355	23	,	
355	24	chia	
355	25	sẻ	
355	26	kinh	
355	27	nghiệm	
355	28	với	
355	29	đồng	
355	30	đội	
355	31	khi	
355	32	cần	
355	33	.	
356	1	Analyze	
356	2	/	
356	3	review	
356	4	product	
356	5	requirements	
357	1	Reading	
357	2	technical	
357	3	documents	
357	4	in	
357	5	English	
357	6	well	
357	7	.	
358	1	Write	
358	2	/	
358	3	review	
358	4	detailed	
358	5	test	
358	6	cases	
358	7	/	
358	8	scripts	
358	9	and	
358	10	perform	
358	11	testing	
358	12	on	
358	13	Web	
358	14	Application	
359	1	Analyze	
359	2	Business	
359	3	Requirements	
359	4	,	
359	5	develops	
359	6	test	
359	7	cases	
359	8	and	
359	9	executes	
359	10	manual	
359	11	testing	
360	1	Report	
360	2	/	
360	3	manage	
360	4	defects	
361	1	Understand	
361	2	use	
361	3	cases	
362	1	Pay	
362	2	close	
